,product,url,title,subtitle,description,pricing_method,capital_value,updated_date,confidence_band_1,estimated_value_1,confidence_band_2,estimated_value_2,confidence_band_3,estimated_value_3,confidence_band_4,estimated_value_4,valuation_date,land_value,improvement_value,bedroom,bathroom,floor_area,land_area,title_type,garage
10,,https://www.realestate.co.nz/42826535/residential/sale/1-copeland-street-brighton,"1 Copeland Street, Brighton, Dunedin City","Wee Home, First Home, Last Home, Your Home","Cozy seaside gem, your dream home awaits! Picture this: a charming seaside retreat, perfect for first-time buyers or those ready to savour their golden years strolling the beach.This adorable early 1900s cottage, nestled in Brighton, packs a punch in just 55m2 - one bedroom, one living area, one kitchen, and one bathroom, all bursting with character. My seller's called it home for thirty-one joyful years but is now off to Mosgiel, leaving this cutie ready for its next chapter. Small but mighty, this place is a vibe! Step out from the kitchen onto a private deck, ideal for barbecues with friends or quiet sunsets.The section is a blank canvas - once an orchard, now a dreamy spot for a big shed, a granny flat, or both! Imagine renting out the cottage, the flat, or even doubling up for extra income. The possibilities are endless! Brighton's market is hot and chances like this don't linger.Swing by the open homes or book a private tour - fast - because this pint-sized treasure won't wait. Someone's going to snap it up and love it as fiercely as its current owner. Catch you at the seaside with the sun, sand, cafe, shop and surf club plus school...it's all too good and it's true!",dollarNegotiation,"$410,000",Low,Low,$325K,Med,$364K,High,$398K,Updated 01/07/22,$410K,1 Jul 2022,"$255,000","$155,000",1,1,55m2,536m2,Freehold,
11,,https://www.realestate.co.nz/42822143/residential/sale/625-andersons-bay-road-musselburgh,"625 Andersons Bay Road, Musselburgh, Dunedin City",Home Sweet Home,"Having been a much loved family home for over 40 years this stand out property is looking for its next owner. Set on a commanding 458m2 corner site there is dual access to the property from Andersons Bay Road & the freestanding garage is accessible off Royal Crescent. Upon entering the fully fenced section and thru the front conservatory you are struck by the warmth of this lovely entrance, the perfect spot for sitting with your morning coffee and watching the world go by. Leading off the hallway to the right is 2 double bedrooms both with built in wardrobes,  and to the left is a separate sitting room. From the hallway you come into the living areas, the lounge area is heated via a pellet fire, it is a warm inviting space for every day living...there is even a bar for entertaining!  Opening out from the lounge is the dining area with heat pump that leads thru to the kitchen, laundry and bathroom space - a functional space but also leaves room for you to modernise & add your own touches. With our vendors next move confirmed,  your early inspection is recommended and this property will be sold via Auction on 2nd July at 5.30pm (prior offers may be considered)",gavelAuction,"$530,000",Low,Low,$461K,Med,$505K,High,$539K,Updated 01/07/22,$530K,1 Jul 2022,"$435,000","$95,000",2,1,,458m2,,1
12,,https://www.realestate.co.nz/42750192/residential/sale/30-stonelaw-terrace-maori-hill,"30 Stonelaw Terrace, Maori Hill, Dunedin City",Flexible family living - sunshine and views,"This delightful 1930s brick and roughcast home offers the perfect fusion of timeless character and modern convenience, all set within its own unique and sheltered microclimate. With a prized north-west facing aspect, the expansive property boasts four spacious bedrooms, two generous living areas, and two bathrooms—flooded with natural light from sunrise to sunset.A standout feature is the fully self-contained, apartment-style retreat downstairs—complete with its own entrance, kitchen, bathroom, office space, and an oversized bedroom. This 60sqm space is ideal for extended family, guests, or potential rental income.The heart of the home is a generous, well-appointed kitchen designed for both everyday living and entertaining. The main living space is warmed by a wood-burner and a heat pump, while French doors lead out to a vast deck that frames stunning views over the garden, native bush, and surrounding countryside.On the main level, you'll also find a large bedroom, separate lounge (which could serve as a fifth bedroom), a home office, and the main bathroom. Upstairs, three additional bedrooms include a master with a spacious walk-in wardrobe, and a beautifully renovated bathroom rounds out the upper floor.Double glazing and excellent insulation ensure year-round comfort and energy efficiency. Ample storage and off-street parking for up to five vehicles make family living easy. Outdoors, the grounds offer lush lawns and productive gardens, with fruit trees and a glass house and a mature Puriri tree standing as proud centrepieces of this tranquil, green oasis.Situated in a sought-after cul-de-sac directly opposite Prospect Park, this home enjoys peace, privacy, and a direct connection to nature.The vendors are highly motivated and have made there move north —presenting an exceptional opportunity for buyers. Don’t miss your chance to secure this beautifully maintained and versatile property in a premium location.",dollarNegotiation,"$1,600,000",Low,Low,$1.3M,Med,$1.46M,High,$1.67M,Updated 01/07/22,$1.6M,1 Jul 2022,"$850,000","$750,000",5,3,302m2,914m2,Freehold,
13,,https://www.realestate.co.nz/42773358/residential/sale/930-harington-point-road-harington-point,"930 Harington Point Road, Harington Point, Dunedin City",Freehold coastal retreat,"Welcome to sea view cottage. A rare opportunity to own a freehold parcel of land, on the stunning Otago Peninsula! Once part of the Harington Point Village Motels, this charming seaside cottage is now available as an individual title—perfect for first-home buyers, holiday makers, or investors looking for a slice of harbourside paradise.Exterior FeaturesElevated Position: Maximizes harbour views and captures the coastal ambiance.Covered Veranda: Sliding doors provide seamless indoor-outdoor flow, perfect for soaking in the scenery.Spacious 2,128m² (+/-) Section: Ample off-street parking and plenty of potential to enhance or develop (subject to council consent).Easy-Care Construction: Low-maintenance cladding and iron roof ensure durability.Prime Location: Directly across from Te Rauone Beach & Reserve, featuring a playground, basketball court, BBQ area, and beach access—ideal for family fun.Interior FeaturesOpen-Plan Living: Light-filled lounge, dining, and kitchen layout designed for relaxed coastal living.Tidy Full Kitchen: Well-equipped with plenty of storage.Two Double Bedrooms: Comfortable spaces with room to personalize.Spacious Bathroom: Includes a shower, vanity, and toilet for convenience.Located in the picturesque Harington Point, known for its wildlife attractions and natural beauty, this charming retreat is only 28km from Dunedin CBD with public transport options available. Portobello school, amenities, and cycleways are also close by.An idyllic first home or holiday getaway, this freehold opportunity is not to be missed. Enquire today to secure your spot in this stunning coastal location!",dollarNegotiation,"$590,000",Low,Low,$520K,Med,$569K,High,$612K,Updated 01/07/22,$590K,1 Jul 2022,"$410,000","$180,000",2,1,80m2,2127m2,Freehold,
14,,https://www.realestate.co.nz/42817423/residential/sale/5-montague-street-north-east-valley,"5 Montague Street, North East Valley, Dunedin City",Take that next step,"Whether you're a rental investor seeking long-term accommodation for student tenants, a first home buyer, or looking to downsize in the sought-after North East Valley, this tidy property presents a fantastic opportunity.This tidy home features open-plan kitchen and living with a large wood burner, three double bedrooms, a combined shower, toilet, and laundry, plus a heat pump in the hallway.Set on a flat, easy-care section with a classic Kiwi backyard, vegetable garden, storage shed, and off-street parking. Conveniently close to amenities and schools, and still within a reasonable distance of the University.Currently rented on a short-term basis at $460 per week.Take the next step, give us a call today!",dollarNegotiation,"$340,000",Low,Low,$304K,Med,$339K,High,$371K,Updated 01/07/22,$340K,1 Jul 2022,"$215,000","$125,000",3,1,63m2,281m2,Freehold,
15,,https://www.realestate.co.nz/42817613/residential/sale/59-burns-street-south-dunedin,"59 Burns Street, South Dunedin, Dunedin City",Serious Investment Opportunity,"With a current rental income of $126,464 (less landlord costs), this low maintenance 2x5 bedroom studio unit complex exhibits a hassle-free investment for the seasoned investor.  Built in 2022, and illustrating a gross 8.5% return, these units have been in hot demand with prospective tenants and are currently fully let.  Five of the ten tenancies run through to 2026, while the remaining five have scheduled rent increases later this year.With interest rates trending downwards, this represents a quality, long-term offering with significant cashflow and future upside.  Each furnished dwelling has a communal lounge and kitchen, while each studio room is separately metered and offers an ensuite plus bar fridge.  Conveniently located to the city centre with virtually no maintenance headaches, this is a superb investment proposition that will serve you well now and into the future.","dollar$1,485,000","$1,590,000",,,,,,,,,,1 Jul 2022,"$405,000","$1,185,000",10,10,304m2,607m2,,
16,,https://www.realestate.co.nz/42795384/residential/sale/975-harington-point-road-harington-point,"975 Harington Point Road, Harington Point, Dunedin City",The ultimate kiwiana waterfront paradise,"A slice of the good life awaits at this absolute waterfront haven in picturesque Harrington Point. This charming two-bedroom cottage is more than just a home—it’s a permanent holiday, offering a peaceful, laid-back lifestyle right on the edge of the Otago Harbour.Interior Features:Step inside to a warm and inviting interior, freshly enhanced with new carpet and a soft coastal-inspired wall colour palette that perfectly complements the seaside setting.The open-plan living, dining, and kitchen zone is ideally positioned to soak in the water views. Substantial double glazing and a sun-filled layout ensure year-round comfort, supported by a wood- burner, heat pump, and insulation in the ceiling, floors, and some walls.The recently upgraded kitchen features a striking mosaic tile splashback and blends seamlessly with the living space—ideal for entertaining or relaxing. French doors open to a covered outdoor area that looks directly over the water, creating a surreal setting for morning coffees or evening gatherings.Two generous bedrooms, an updated bathroom, and a bonus hobbies room or office provide flexible options to suit your lifestyle.Exterior Features:Set on a secure section, this property includes a private jetty for spontaneous swims or launching a kayak. There's also a garage and extra sheds for all your tools, toys, or storage needs.This is a rare and affordable opportunity to secure an iconic Kiwiana retreat in one of the Otago Peninsula’s most treasured waterfront spots. Whether you're seeking a permanent home, holiday escape, or an idyllic work-from-home sanctuary, this waterfront gem delivers in every way - a peninsula paradise.Please note this is a leasehold property.","dollar$395,000",,,,,,,,,,,,,,2,1,,,Leasehold,1
17,,https://www.realestate.co.nz/42818246/residential/sale/81-gilkison-street-halfway-bush,"81 Gilkison Street, Halfway Bush, Dunedin City",A Place to Call Home,"Nestled in the heart of ever-popular Halfway Bush, this well appointed brick home has been the backdrop to years of memories and laughter. As the sun pours in through double-glazed windows, it fills the house with warmth and light, making even the simplest moments feel special.Stay cosy in every season with a powerful combination of heating options—there’s a pallet fire for ambient warmth, a heat pump for instant comfort, and a DVS system to keep the air fresh and dry throughout. This, coupled with the double glazing, ensures a warm and healthy living environment.From the moment you arrive, the elevated outlook draws your gaze across the harbour and out toward the Otago Peninsula. Whether it's your morning coffee or an evening with friends, the view is always a welcome companion.Inside, the home offers three  bedrooms and open plan living which have been thoughtfully modernised, blending fresh, contemporary finishes with the solid character of a well-built home. The basement garage ensures there's a place for everything, while the separate games room at the rear of the property invites play, hobbies, or quiet escape, whatever you need it to be.The near-new roof and excellent condition of the home means it is ready for you to move in and start making your own memories.With schools, a kindergarten, and public transport just a stone’s throw away, this location is not just convenient—it’s a community.If you’ve been searching for a home that offers space, sun, and a sense of belonging, this is your chance. Come and experience it for yourself. We’d love to show you around.","dollar$695,000","$590,000",,,,,,,,,,1 Jul 2022,"$295,000","$295,000",3,1,,685m2,,1
18,"Share this listing
Save this listing
Listed 10 months ago
110 Melbourne Street, South Dunedin
INCREDIBLE DEVELOPMENT OPPORTUNITY
7724m2
Section
$5,400,000 Plus GST (if any)",https://www.realestate.co.nz/42617405/residential/sale/110-melbourne-street-south-dunedin,"110 Melbourne Street, South Dunedin, Dunedin City",INCREDIBLE DEVELOPMENT OPPORTUNITY,"We are extremely proud to present this incredible development opportunity in South Dunedin.The vendors, who recently ran the An-Nur Education Centre were sad to close it down and now this huge, flat site will be sold to allow for future developmentThe site is 7724m2 and is split across 7 titles with dual access off Melbourne Street and Macandrew Road. Residential 2 zoning allows for 1 bedroom per 60m2, meaning this property is 128 bedroom capable (subject to DCC consent).The school building has a floor area of approximately 935m2. This structure can be converted to accommodation (subject to DCC consent) and/or commercial use (subject to resource consent).You can buy the whole lot or 1 of 2 parcels by negotiation.Parcel 1 - 4882m2 with the school building on it.Parcel 2 - 2842m2.  Bare land.Summary of TitlesParcel 1Lot 1 DP 3345: 2891m2Lot 4 DP 1988: 966m2Lot 1-2 DP 5224: 1025m2Parcel 2Lot 12 Block X DP 8: 1012m2Lot 1 DP 6336: 435m2Part Lot 1, 3 DP 3500: 401m2Lot 2 DP 6336 and Part Lot 2-3 DP 3345: 994m2Proudly marketed by Matt Cutler & Andrew James of Cutlers Real Estate.","dollar$5,400,000 Plus GST (if any)","$2,910,000",,,,,,,,,,1 Jul 2022,"$2,570,000","$340,000",,,,7724m2,,
19,"Save this listing
OPEN HOME TODAY
24 Antrim Street, Normanby
Enquiries Over $469,000
3
1
House",https://www.realestate.co.nz/42818440/residential/sale/24-antrim-street-normanby,"24 Antrim Street, Normanby, Dunedin City",Smart Start or Solid Investment,"Perfectly positioned for convenience and lifestyle, this refreshed three-bedroom home is a great option for first-home buyers or savvy investors.The hard work has been done with a recent makeover that includes a brand new kitchen and bathroom, fresh paint throughout, and new carpet underfoot. These updates have been thoughtfully completed to create a clean and comfortable living environment with scope to personalise over time.The home also benefits from a recently replaced roof, basement garaging (ideal for storage or the car), and off-street parking -- all adding to the practicality of the package.Located just a short drive to the city, the University, and all that North East Valley has to offer -- from the local supermarket and pharmacy to cafes, second-hand stores and more. Whether you're stepping into the market for the first time or looking for a straightforward rental in a popular spot, this property delivers great value in a location that continues to be in demand.","dollarEnquiries Over $469,000","$530,000",Low,Low,$368K,Med,$394K,High,$419K,Updated 01/07/22,$530K,1 Jul 2022,"$265,000","$265,000",3,1,,602m2,,1
